4270	50	50	8.577	0.17154	0.17154
4279	50	50	13.216	0.26432	0.26432
4280	50	48	0.258	0.00516	0.005375
4281	50	50	-5.398	-0.10796	-0.10796
4297	50	50	-46.947	-0.93894	-0.93894
4302	50	50	-30.151	-0.60302	-0.60302
4311	50	50	-84.378	-1.68756	-1.68756
4357	50	50	-11.118	-0.22236	-0.22236
4362	50	50	3.991	0.07982	0.07982
4377	50	50	17.564	0.35128	0.35128
4405	50	50	-8.718	-0.17436	-0.17436
4416	50	50	-1.96	-0.0392	-0.0392
4417	50	50	130.16	2.6032	2.6032
4431	50	50	-16.776	-0.33552	-0.33552
4442	50	50	-38.401	-0.76802	-0.76802
4444	50	50	9.874	0.19748	0.19748
4446	50	50	-15.171	-0.30342	-0.30342
4479	50	50	53.352	1.06704	1.06704
4502	50	49	-0.869	-0.01738	-0.0177347
4530	50	50	-9.984	-0.19968	-0.19968
4536	50	50	-12.177	-0.24354	-0.24354
4538	50	50	-12.948	-0.25896	-0.25896
4558	50	50	-6.899	-0.13798	-0.13798
4585	50	50	-39.313	-0.78626	-0.78626
4625	50	50	-1.458	-0.02916	-0.02916
4641	50	50	-6.55	-0.131	-0.131
4646	50	50	-6.587	-0.13174	-0.13174
4658	50	50	12.102	0.24204	0.24204
4685	50	50	-11.816	-0.23632	-0.23632
4701	50	50	-56.442	-1.12884	-1.12884
4710	50	50	17.236	0.34472	0.34472
4728	50	50	5.654	0.11308	0.11308
4729	50	50	11.844	0.23688	0.23688
4730	50	50	11.362	0.22724	0.22724
4797	50	50	-5.439	-0.10878	-0.10878
4820	50	50	-19.032	-0.38064	-0.38064
4824	50	50	37.816	0.75632	0.75632
4827	50	50	-11.354	-0.22708	-0.22708
4828	50	50	-12.987	-0.25974	-0.25974
4846	50	50	0.109	0.00218	0.00218
4848	50	50	9.754	0.19508	0.19508
4871	50	50	-12.421	-0.24842	-0.24842
4878	50	50	50.244	1.00488	1.00488
4888	50	50	94.857	1.89714	1.89714
4912	50	50	1.425	0.0285	0.0285
4925	49	49	-22.448	-0.458122	-0.458122
4926	50	50	-6.623	-0.13246	-0.13246
4927	50	50	-0.993	-0.01986	-0.01986
4932	50	50	1.085	0.0217	0.0217
4955	49	49	0.19	0.00387755	0.00387755
4991	50	50	47.755	0.9551	0.9551
8	50	50	-8.282	-0.16564	-0.16564
79	50	50	2.2	0.044	0.044
95	50	50	-26.34	-0.5268	-0.5268
105	50	50	-18.197	-0.36394	-0.36394
106	50	50	6.792	0.13584	0.13584
136	50	0	0	0	0
148	49	49	-22.981	-0.469	-0.469
149	50	50	4.593	0.09186	0.09186
163	50	0	0	0	0
231	50	50	1.318	0.02636	0.02636
256	50	50	36.744	0.73488	0.73488
293	50	50	0.476	0.00952	0.00952
296	50	50	-27.294	-0.54588	-0.54588
315	50	50	-8.702	-0.17404	-0.17404
318	50	50	-0.79	-0.0158	-0.0158
327	50	50	94.855	1.8971	1.8971
339	50	50	-3.166	-0.06332	-0.06332
380	50	50	-6.639	-0.13278	-0.13278
389	50	50	-65.42	-1.3084	-1.3084
410	50	50	-4.484	-0.08968	-0.08968
415	50	50	-25.694	-0.51388	-0.51388
421	50	50	43.471	0.86942	0.86942
430	50	50	-2.422	-0.04844	-0.04844
461	50	50	3.854	0.07708	0.07708
512	50	50	10.505	0.2101	0.2101
521	50	50	7.694	0.15388	0.15388
548	50	43	-26.01	-0.5202	-0.604884
576	50	50	0.861	0.01722	0.01722
601	50	50	-0.689	-0.01378	-0.01378
622	50	50	-9.411	-0.18822	-0.18822
636	50	50	-29.091	-0.58182	-0.58182
642	50	50	-11.062	-0.22124	-0.22124
655	50	50	-1.55	-0.031	-0.031
658	50	50	-9.347	-0.18694	-0.18694
719	50	50	-56.11	-1.1222	-1.1222
747	50	50	-0.433	-0.00866001	-0.00866001
771	50	50	-28.587	-0.57174	-0.57174
795	50	50	89.854	1.79708	1.79708
813	50	50	4.386	0.08772	0.08772
827	50	50	-28.871	-0.57742	-0.57742
840	50	50	24.353	0.48706	0.48706
846	50	50	-29.021	-0.58042	-0.58042
856	50	50	-1.728	-0.03456	-0.03456
864	50	0	0	0	0
865	50	50	18.261	0.36522	0.36522
881	50	50	-10.653	-0.21306	-0.21306
884	50	50	113.769	2.27538	2.27538
900	50	50	-20.556	-0.41112	-0.41112
902	50	50	-8.094	-0.16188	-0.16188
923	50	50	-45.29	-0.9058	-0.9058
970	50	50	7.707	0.15414	0.15414
993	49	49	25.784	0.526204	0.526204
995	50	50	-17.868	-0.35736	-0.35736
1003	50	50	8.271	0.16542	0.16542
1026	50	50	-15.116	-0.30232	-0.30232
1082	50	50	-26.115	-0.5223	-0.5223
1090	50	50	-57.282	-1.14564	-1.14564
1096	50	50	-0.315	-0.0063	-0.0063
1117	50	50	16.274	0.32548	0.32548
1140	50	0	0	0	0
1142	50	50	-32.002	-0.64004	-0.64004
1229	50	50	3.566	0.07132	0.07132
1234	50	50	-23.83	-0.4766	-0.4766
1241	50	50	-2.843	-0.05686	-0.05686
1243	50	50	7.994	0.15988	0.15988
1287	50	50	-19.084	-0.38168	-0.38168
1320	50	50	-17.03	-0.3406	-0.3406
1326	50	50	-13.497	-0.26994	-0.26994
1360	50	50	9.081	0.18162	0.18162
1376	50	50	9.778	0.19556	0.19556
1410	50	50	-44.136	-0.88272	-0.88272
1428	50	50	-30.161	-0.60322	-0.60322
1454	50	50	-4.768	-0.09536	-0.09536
1460	50	50	-10.259	-0.20518	-0.20518
1462	50	50	-88.628	-1.77256	-1.77256
1470	50	0	0	0	0
1508	50	50	4.577	0.09154	0.09154
1521	50	50	6.848	0.13696	0.13696
1554	50	50	-5.568	-0.11136	-0.11136
1576	50	50	-1.909	-0.03818	-0.03818
1584	50	50	8.118	0.16236	0.16236
1593	50	50	-14.629	-0.29258	-0.29258
1597	50	50	-4.257	-0.08514	-0.08514
1610	50	50	14.923	0.29846	0.29846
1648	50	50	-3.226	-0.06452	-0.06452
1659	50	0	0	0	0
1679	50	50	-12.153	-0.24306	-0.24306
1681	50	50	-55.446	-1.10892	-1.10892
1695	50	0	0	0	0
1713	50	50	54.687	1.09374	1.09374
1748	50	50	-17.08	-0.3416	-0.3416
1772	50	50	13.155	0.2631	0.2631
1773	50	50	1.147	0.02294	0.02294
1795	50	50	7.826	0.15652	0.15652
1805	50	47	-7.449	-0.14898	-0.158489
1832	50	50	10.077	0.20154	0.20154
1844	50	49	1.18	0.0236	0.0240816
1904	50	50	-27.632	-0.55264	-0.55264
1905	50	50	0.566	0.01132	0.01132
1952	50	50	-0.362	-0.00724	-0.00724
2022	50	50	-7.128	-0.14256	-0.14256
2025	50	50	26.393	0.52786	0.52786
2034	50	50	-5.085	-0.1017	-0.1017
2052	50	50	3.857	0.07714	0.07714
2063	50	50	-8.955	-0.1791	-0.1791
2080	50	50	17.472	0.34944	0.34944
2094	50	50	0.756	0.01512	0.01512
2135	50	50	-8.284	-0.16568	-0.16568
2138	50	50	28.562	0.57124	0.57124
2151	50	50	5.59	0.1118	0.1118
2177	50	37	-29.801	-0.59602	-0.805432
2192	50	50	3.396	0.06792	0.06792
2197	50	50	-21.814	-0.43628	-0.43628
2268	50	50	11.42	0.2284	0.2284
2274	50	0	0	0	0
2277	50	50	-6.379	-0.12758	-0.12758
2279	50	50	-21.095	-0.4219	-0.4219
2283	50	50	-17.734	-0.35468	-0.35468
2298	50	48	-13.131	-0.26262	-0.273562
2314	50	50	12.724	0.25448	0.25448
2327	50	50	-4.052	-0.08104	-0.08104
2367	50	50	9.622	0.19244	0.19244
2394	50	50	12.553	0.25106	0.25106
2416	50	50	-12.208	-0.24416	-0.24416
2420	50	50	-23.057	-0.46114	-0.46114
2461	50	50	17.859	0.35718	0.35718
2471	50	50	-17.068	-0.34136	-0.34136
2472	50	50	-7.73	-0.1546	-0.1546
2473	50	50	-23.725	-0.4745	-0.4745
2549	50	50	-0.166	-0.00332001	-0.00332001
2563	50	50	-0.999	-0.01998	-0.01998
2564	50	50	-4.671	-0.09342	-0.09342
2568	50	50	-26.037	-0.52074	-0.52074
2590	50	50	-22.203	-0.44406	-0.44406
2625	50	50	-1.613	-0.03226	-0.03226
2636	50	50	4.363	0.08726	0.08726
2671	50	50	-114.979	-2.29958	-2.29958
2704	50	50	140.981	2.81962	2.81962
2742	50	0	0	0	0
2759	50	50	-5.862	-0.11724	-0.11724
2764	50	46	-16.645	-0.3329	-0.361848
2791	50	0	0	0	0
2810	50	50	-36.338	-0.72676	-0.72676
2845	50	50	15.808	0.31616	0.31616
2853	50	50	20.281	0.40562	0.40562
2872	50	50	-6.208	-0.12416	-0.12416
2877	50	50	-4.111	-0.08222	-0.08222
2893	50	50	-6.501	-0.13002	-0.13002
2902	50	50	21.52	0.4304	0.4304
2931	50	50	4.97	0.0994	0.0994
3012	50	0	0	0	0
3033	50	50	-9.287	-0.18574	-0.18574
3039	50	50	-19.315	-0.3863	-0.3863
3040	50	50	-11.654	-0.23308	-0.23308
3043	50	50	-10.924	-0.21848	-0.21848
3044	50	50	-2.884	-0.05768	-0.05768
3047	50	50	-13.429	-0.26858	-0.26858
3082	50	50	26.757	0.53514	0.53514
3098	50	50	4.205	0.0841	0.0841
3127	50	50	-45.991	-0.91982	-0.91982
3143	50	50	-16.441	-0.32882	-0.32882
3148	50	38	-9.894	-0.19788	-0.260368
3175	50	50	14.186	0.28372	0.28372
3184	50	50	-25.509	-0.51018	-0.51018
3196	50	50	-0.827	-0.01654	-0.01654
3245	50	50	-17.476	-0.34952	-0.34952
3256	50	50	-1.756	-0.03512	-0.03512
3264	50	50	-2.243	-0.04486	-0.04486
3283	50	50	1.038	0.02076	0.02076
3302	50	50	12.576	0.25152	0.25152
3313	50	50	4.348	0.08696	0.08696
3318	50	50	1.88	0.0376	0.0376
3323	50	50	-20.353	-0.40706	-0.40706
3328	50	50	-1.482	-0.02964	-0.02964
3348	50	50	-1.509	-0.03018	-0.03018
3375	50	50	-6.836	-0.13672	-0.13672
3378	50	50	7.317	0.14634	0.14634
3418	50	50	-15.214	-0.30428	-0.30428
3517	50	50	-21.925	-0.4385	-0.4385
3550	50	50	1.617	0.03234	0.03234
3553	50	50	-9.197	-0.18394	-0.18394
3579	49	49	-5.639	-0.115082	-0.115082
3589	50	50	2.34	0.0468	0.0468
3604	50	50	-7.741	-0.15482	-0.15482
3636	50	50	-55.996	-1.11992	-1.11992
3646	50	50	7.218	0.14436	0.14436
3648	50	50	4.172	0.08344	0.08344
3671	50	50	37.942	0.75884	0.75884
3753	50	0	0	0	0
3771	50	50	-52.831	-1.05662	-1.05662
3800	50	50	3.985	0.0797	0.0797
3851	50	50	56.776	1.13552	1.13552
3856	50	50	-5.233	-0.10466	-0.10466
3872	50	50	87.557	1.75114	1.75114
3883	50	50	-7.771	-0.15542	-0.15542
3887	50	50	-23.996	-0.47992	-0.47992
3927	50	50	-20.001	-0.40002	-0.40002
3928	50	50	-5.751	-0.11502	-0.11502
3945	50	50	-15.558	-0.31116	-0.31116
3963	50	50	0.224	0.00448	0.00448
3972	50	50	-11.234	-0.22468	-0.22468
3980	50	50	-14.632	-0.29264	-0.29264
3995	49	49	8.496	0.173388	0.173388
3999	50	50	21.15	0.423	0.423
4029	50	50	6.563	0.13126	0.13126
4068	50	50	-1.455	-0.0291	-0.0291
4070	50	50	10.754	0.21508	0.21508
4071	50	50	13.154	0.26308	0.26308
4079	50	50	9.891	0.19782	0.19782
4089	50	50	-25.692	-0.51384	-0.51384
4136	50	50	-18.464	-0.36928	-0.36928
4163	50	50	-5.098	-0.10196	-0.10196
4165	50	50	0.898001	0.01796	0.01796
4188	50	50	-1.387	-0.02774	-0.02774
4190	50	50	-26.027	-0.52054	-0.52054
4211	50	50	-13.807	-0.27614	-0.27614
4226	50	50	50.733	1.01466	1.01466
4278	50	50	-29.706	-0.59412	-0.59412
4292	50	50	-11.85	-0.237	-0.237
4308	50	50	-0.235	-0.0047	-0.0047
4314	50	50	-1.458	-0.02916	-0.02916
4321	50	50	-1.718	-0.03436	-0.03436
4349	50	50	-3.502	-0.07004	-0.07004
4372	50	50	-17.16	-0.3432	-0.3432
4378	50	50	10.72	0.2144	0.2144
4406	50	50	-9.431	-0.18862	-0.18862
4419	50	50	8.266	0.16532	0.16532
4423	50	50	13.628	0.27256	0.27256
4480	50	50	-2.138	-0.04276	-0.04276
4496	50	50	9.055	0.1811	0.1811
4527	50	50	42.229	0.84458	0.84458
4529	50	50	64.738	1.29476	1.29476
4557	50	50	-0.798	-0.01596	-0.01596
4562	49	49	-208.284	-4.25069	-4.25069
4584	50	50	3.756	0.07512	0.07512
4587	50	50	-16.345	-0.3269	-0.3269
4639	50	50	4.225	0.0845	0.0845
4660	50	50	-6.32	-0.1264	-0.1264
4683	50	50	2.867	0.05734	0.05734
4702	50	50	4.947	0.09894	0.09894
4714	50	50	-33.401	-0.66802	-0.66802
4716	50	50	3.127	0.06254	0.06254
4748	50	50	19.729	0.39458	0.39458
4757	50	50	19.429	0.38858	0.38858
4766	50	0	0	0	0
4794	50	50	21.461	0.42922	0.42922
4804	50	50	43.637	0.87274	0.87274
4811	50	50	3.76	0.0752	0.0752
4814	50	50	6.08	0.1216	0.1216
4822	50	50	-27.705	-0.5541	-0.5541
4847	50	39	-38.659	-0.77318	-0.991256
4857	50	50	-41.205	-0.8241	-0.8241
4883	50	50	3.978	0.07956	0.07956
4890	50	50	18.089	0.36178	0.36178
4910	50	50	-12.934	-0.25868	-0.25868
4914	50	50	-7.855	-0.1571	-0.1571
4923	50	50	-4.44	-0.0888	-0.0888
4953	50	50	-22.288	-0.44576	-0.44576
4956	50	50	-33.827	-0.67654	-0.67654
7	50	50	-32.55	-0.651	-0.651
44	50	50	-19.347	-0.38694	-0.38694
49	50	50	-9.596	-0.19192	-0.19192
51	50	0	0	0	0
56	50	50	4.328	0.08656	0.08656
65	50	50	15.969	0.31938	0.31938
89	50	50	14.153	0.28306	0.28306
92	50	50	-1.176	-0.02352	-0.02352
97	50	50	10.684	0.21368	0.21368
116	50	50	-27.923	-0.55846	-0.55846
117	50	50	10.103	0.20206	0.20206
130	50	50	7.05	0.141	0.141
153	50	50	-11.569	-0.23138	-0.23138
192	50	50	-58.817	-1.17634	-1.17634
194	50	50	-11.313	-0.22626	-0.22626
205	50	50	4.088	0.08176	0.08176
214	50	50	-19.791	-0.39582	-0.39582
215	50	50	-11.742	-0.23484	-0.23484
230	50	50	35.182	0.70364	0.70364
235	50	50	-14.083	-0.28166	-0.28166
236	50	50	-45.99	-0.9198	-0.9198
240	50	50	-22.639	-0.45278	-0.45278
243	49	49	-29.446	-0.600939	-0.600939
284	50	50	8.396	0.16792	0.16792
362	50	50	-21.133	-0.42266	-0.42266
377	50	50	-0.103	-0.00205999	-0.00205999
385	50	50	-25.389	-0.50778	-0.50778
412	50	50	58.391	1.16782	1.16782
425	50	50	4.882	0.09764	0.09764
444	50	50	-3.656	-0.07312	-0.07312
481	50	50	-31.306	-0.62612	-0.62612
528	50	50	-21.308	-0.42616	-0.42616
529	50	50	23.137	0.46274	0.46274
531	50	50	-5.56	-0.1112	-0.1112
565	50	50	-26.225	-0.5245	-0.5245
582	50	50	-35.502	-0.71004	-0.71004
588	50	50	-33.196	-0.66392	-0.66392
589	50	50	-4.893	-0.09786	-0.09786
597	50	50	1.278	0.02556	0.02556
599	50	50	-9.31	-0.1862	-0.1862
609	49	49	3.394	0.0692653	0.0692653
639	50	0	0	0	0
647	50	50	20.854	0.41708	0.41708
654	50	50	-24.194	-0.48388	-0.48388
661	50	50	-7.098	-0.14196	-0.14196
686	50	50	-26.016	-0.52032	-0.52032
702	50	50	6.322	0.12644	0.12644
708	50	50	-18.281	-0.36562	-0.36562
735	50	50	-24.81	-0.4962	-0.4962
768	50	50	-19.117	-0.38234	-0.38234
779	50	50	19.287	0.38574	0.38574
802	50	50	-53.113	-1.06226	-1.06226
838	50	50	-18.883	-0.37766	-0.37766
848	50	50	10.102	0.20204	0.20204
870	50	50	-48.936	-0.97872	-0.97872
878	50	50	1.797	0.03594	0.03594
883	50	50	-13.883	-0.27766	-0.27766
890	50	50	-15.332	-0.30664	-0.30664
896	50	50	-12.844	-0.25688	-0.25688
926	50	50	123.605	2.4721	2.4721
931	50	50	-9.452	-0.18904	-0.18904
952	50	50	-2.468	-0.04936	-0.04936
962	50	50	-42.024	-0.84048	-0.84048
966	50	50	0.0129998	0.000259996	0.000259996
978	50	50	-21.367	-0.42734	-0.42734
984	50	50	69.04	1.3808	1.3808
992	50	50	1.247	0.02494	0.02494
1019	50	50	-1.561	-0.03122	-0.03122
1044	50	50	111.718	2.23436	2.23436
1060	50	50	-27.977	-0.55954	-0.55954
1078	50	50	-0.209	-0.00418	-0.00418
1091	50	50	-8.384	-0.16768	-0.16768
1103	50	50	0.679	0.01358	0.01358
1111	50	50	-0.145	-0.0029	-0.0029
1115	50	50	-0.119	-0.00238	-0.00238
1158	50	50	46.499	0.92998	0.92998
1177	50	50	9.909	0.19818	0.19818
1194	50	50	-13.411	-0.26822	-0.26822
1201	50	50	-52.249	-1.04498	-1.04498
1227	50	50	-7.015	-0.1403	-0.1403
1228	50	50	-6.574	-0.13148	-0.13148
1274	50	50	-12.341	-0.24682	-0.24682
1288	50	50	-13.949	-0.27898	-0.27898
1299	50	50	-14.772	-0.29544	-0.29544
1303	50	50	-2.357	-0.04714	-0.04714
1344	50	50	-281.621	-5.63242	-5.63242
1351	50	50	26.182	0.52364	0.52364
1361	50	50	3.781	0.07562	0.07562
1369	50	50	-7.794	-0.15588	-0.15588
1382	50	50	-22.92	-0.4584	-0.4584
1383	50	50	-2.605	-0.0521	-0.0521
1404	50	50	-13.084	-0.26168	-0.26168
1413	50	50	8.89	0.1778	0.1778
1425	50	50	-6.188	-0.12376	-0.12376
1465	50	50	-8.372	-0.16744	-0.16744
1481	50	50	0.329	0.00658	0.00658
1504	50	50	-15.557	-0.31114	-0.31114
1515	50	50	-25.38	-0.5076	-0.5076
1528	50	50	-1.563	-0.03126	-0.03126
1604	50	50	270.233	5.40466	5.40466
1605	50	0	0	0	0
1624	50	50	5.215	0.1043	0.1043
1628	50	50	21.689	0.43378	0.43378
1635	50	50	-16.538	-0.33076	-0.33076
1675	50	50	2.009	0.04018	0.04018
1684	50	0	0	0	0
1712	50	50	-1.658	-0.03316	-0.03316
1752	50	30	-17.398	-0.34796	-0.579933
1784	50	50	-9.49	-0.1898	-0.1898
1818	50	50	2.87	0.0574	0.0574
1848	50	50	6.3	0.126	0.126
1859	50	50	14.944	0.29888	0.29888
1879	50	50	-1.263	-0.02526	-0.02526
1910	50	50	1.46	0.0292	0.0292
1933	50	50	-8.106	-0.16212	-0.16212
1977	50	50	2.19	0.0438	0.0438
1982	50	50	1.259	0.02518	0.02518
2003	50	50	1.304	0.02608	0.02608
2005	50	50	-1.914	-0.03828	-0.03828
2010	50	50	9.384	0.18768	0.18768
2028	50	50	17.495	0.3499	0.3499
2036	50	0	0	0	0
2040	50	50	-30.67	-0.6134	-0.6134
2046	50	50	-18.757	-0.37514	-0.37514
2047	50	50	-24.547	-0.49094	-0.49094
2049	50	50	-4.826	-0.09652	-0.09652
2053	50	50	-12.421	-0.24842	-0.24842
2082	50	0	0	0	0
2130	50	50	-33.565	-0.6713	-0.6713
2198	50	0	0	0	0
2261	50	50	6.789	0.13578	0.13578
2271	50	50	5.269	0.10538	0.10538
2285	50	50	2.891	0.05782	0.05782
2286	50	50	0.251	0.00502	0.00502
2288	50	50	-47.744	-0.95488	-0.95488
2290	50	50	11.723	0.23446	0.23446
2291	50	50	2.149	0.04298	0.04298
2292	50	50	-5.238	-0.10476	-0.10476
2293	50	50	-40.588	-0.81176	-0.81176
2296	50	0	0	0	0
2299	50	50	-6.881	-0.13762	-0.13762
2305	50	0	0	0	0
2329	50	50	-7.476	-0.14952	-0.14952
2330	50	50	15.478	0.30956	0.30956
2368	50	50	-10.977	-0.21954	-0.21954
2370	50	50	-29.848	-0.59696	-0.59696
2383	50	50	5.452	0.10904	0.10904
2384	50	50	5.63	0.1126	0.1126
2389	50	50	-4.807	-0.09614	-0.09614
2395	50	50	-22.344	-0.44688	-0.44688
2399	50	50	-16.522	-0.33044	-0.33044
2424	50	50	-11.67	-0.2334	-0.2334
2440	50	50	-40.66	-0.8132	-0.8132
2454	49	49	0.398	0.00812245	0.00812245
2459	50	47	-19.853	-0.39706	-0.422404
2462	50	50	87.863	1.75726	1.75726
2486	50	0	0	0	0
2499	50	50	10.297	0.20594	0.20594
2521	50	50	-7.009	-0.14018	-0.14018
2523	50	0	0	0	0
2604	50	50	-2.07	-0.0414	-0.0414
2617	50	50	11.519	0.23038	0.23038
2669	50	50	-11.878	-0.23756	-0.23756
2676	50	50	15.097	0.30194	0.30194
2681	50	50	9.195	0.1839	0.1839
2691	50	50	-11.002	-0.22004	-0.22004
2717	50	50	5.944	0.11888	0.11888
2767	49	49	-109.704	-2.23886	-2.23886
2795	50	50	-7.641	-0.15282	-0.15282
2803	50	50	7.291	0.14582	0.14582
2804	50	50	-53.299	-1.06598	-1.06598
2875	50	50	7.354	0.14708	0.14708
2921	50	50	7.228	0.14456	0.14456
2926	50	50	7.549	0.15098	0.15098
2930	50	50	12.42	0.2484	0.2484
2932	50	50	-10.064	-0.20128	-0.20128
2944	50	50	-5.994	-0.11988	-0.11988
2956	50	50	3.961	0.07922	0.07922
2957	50	50	2.173	0.04346	0.04346
2965	50	50	66.374	1.32748	1.32748
2969	50	50	-17.831	-0.35662	-0.35662
2975	50	50	-29.719	-0.59438	-0.59438
2980	50	50	-76.165	-1.5233	-1.5233
2983	50	50	0.96	0.0192	0.0192
2989	50	50	-48.341	-0.96682	-0.96682
2999	50	50	7.254	0.14508	0.14508
3005	50	50	65.777	1.31554	1.31554
3018	50	50	-23.115	-0.4623	-0.4623
3069	50	50	-15.707	-0.31414	-0.31414
3074	50	50	-19.072	-0.38144	-0.38144
3080	50	50	-25.315	-0.5063	-0.5063
3108	50	50	-9.131	-0.18262	-0.18262
3115	50	50	-0.00999979	-0.000199996	-0.000199996
3145	50	50	-30.724	-0.61448	-0.61448
3156	50	50	-7.832	-0.15664	-0.15664
3157	50	0	0	0	0
3163	49	49	5.12	0.10449	0.10449
3187	50	50	-118.568	-2.37136	-2.37136
3229	50	50	-13.512	-0.27024	-0.27024
3231	50	0	0	0	0
3269	50	50	-11.388	-0.22776	-0.22776
3298	50	50	5.936	0.11872	0.11872
3306	50	50	-11.134	-0.22268	-0.22268
3315	50	50	2.362	0.04724	0.04724
3336	50	50	-3.132	-0.06264	-0.06264
3347	50	50	-13.671	-0.27342	-0.27342
3353	50	50	-11.582	-0.23164	-0.23164
3359	50	50	-50.605	-1.0121	-1.0121
3374	50	50	-29.947	-0.59894	-0.59894
3423	50	50	8.607	0.17214	0.17214
3425	50	50	15.655	0.3131	0.3131
3430	50	50	-30.245	-0.6049	-0.6049
3443	50	50	2.492	0.04984	0.04984
3475	50	0	0	0	0
3531	50	50	3.309	0.06618	0.06618
3585	50	0	0	0	0
3602	50	50	-19.61	-0.3922	-0.3922
3637	50	50	-5.192	-0.10384	-0.10384
3639	50	50	-5.095	-0.1019	-0.1019
3642	49	49	-40.982	-0.836367	-0.836367
3665	50	50	1.362	0.02724	0.02724
3719	50	50	-5.977	-0.11954	-0.11954
3734	50	50	-31.636	-0.63272	-0.63272
3747	50	50	0.829	0.01658	0.01658
3770	50	50	0.329	0.00658	0.00658
3772	50	50	-23.255	-0.4651	-0.4651
3792	50	50	-11.055	-0.2211	-0.2211
3828	50	50	-36.105	-0.7221	-0.7221
3897	50	50	22.653	0.45306	0.45306
3898	50	50	-41.013	-0.82026	-0.82026
3904	50	50	-1.123	-0.02246	-0.02246
3916	50	50	-21.891	-0.43782	-0.43782
3932	50	50	29.031	0.58062	0.58062
3942	50	50	0.234	0.00468	0.00468
3944	50	50	9.426	0.18852	0.18852
3948	50	50	3.738	0.07476	0.07476
3955	50	50	-5.15	-0.103	-0.103
3996	50	50	-4.561	-0.09122	-0.09122
4007	50	50	-72.657	-1.45314	-1.45314
4012	50	50	-21.024	-0.42048	-0.42048
4014	50	50	7.096	0.14192	0.14192
4032	50	50	-0.459	-0.00918	-0.00918
4033	50	50	-135.861	-2.71722	-2.71722
4037	50	50	-11.538	-0.23076	-0.23076
4046	50	50	-3.681	-0.07362	-0.07362
4101	50	50	40.248	0.80496	0.80496
4103	50	50	-6.238	-0.12476	-0.12476
4106	50	50	11.75	0.235	0.235
4119	50	50	29.337	0.58674	0.58674
4123	50	50	-1.313	-0.02626	-0.02626
4134	50	50	1.187	0.02374	0.02374
4150	50	50	-3.588	-0.07176	-0.07176
4157	50	50	0.0040002	8.0004e-05	8.0004e-05
4171	50	50	-2.063	-0.04126	-0.04126
4175	50	43	3.263	0.06526	0.0758837
4185	50	50	-21.99	-0.4398	-0.4398
4216	50	50	-9.494	-0.18988	-0.18988
4218	50	50	-19.456	-0.38912	-0.38912
4221	50	50	7.865	0.1573	0.1573
4240	49	49	10.011	0.204306	0.204306
4245	50	50	-4.373	-0.08746	-0.08746
4272	50	50	-3.008	-0.06016	-0.06016
4284	50	48	-50.524	-1.01048	-1.05258
4290	50	50	1.06	0.0212	0.0212
4298	50	50	2.581	0.05162	0.05162
4320	50	50	-21.151	-0.42302	-0.42302
4327	50	50	77.47	1.5494	1.5494
4348	50	50	-22.179	-0.44358	-0.44358
4390	50	50	-42.953	-0.85906	-0.85906
4407	50	50	-4.775	-0.0955	-0.0955
4411	50	50	-6.413	-0.12826	-0.12826
4420	50	50	0.743	0.01486	0.01486
4430	50	50	-3.623	-0.07246	-0.07246
4445	50	50	-23.988	-0.47976	-0.47976
4451	50	50	-1.653	-0.03306	-0.03306
4509	50	50	-6.509	-0.13018	-0.13018
4561	50	50	2.113	0.04226	0.04226
4571	50	0	0	0	0
4575	50	50	-2.748	-0.05496	-0.05496
4583	50	50	12.648	0.25296	0.25296
4599	50	50	24.742	0.49484	0.49484
4634	50	50	-3.796	-0.07592	-0.07592
4642	50	50	-108.332	-2.16664	-2.16664
4676	50	50	-16.541	-0.33082	-0.33082
4707	50	50	-28.637	-0.57274	-0.57274
4712	50	50	3.821	0.07642	0.07642
4718	50	50	-16.495	-0.3299	-0.3299
4720	50	50	8.301	0.16602	0.16602
4723	50	50	2.036	0.04072	0.04072
4727	50	50	18.238	0.36476	0.36476
4750	50	50	68.685	1.3737	1.3737
4755	50	50	-4.845	-0.0969	-0.0969
4778	50	50	25.616	0.51232	0.51232
4790	50	50	16.583	0.33166	0.33166
4798	50	50	8.463	0.16926	0.16926
4799	50	50	-41.576	-0.83152	-0.83152
4833	50	50	-27.453	-0.54906	-0.54906
4836	50	50	-5.634	-0.11268	-0.11268
4858	50	50	16.497	0.32994	0.32994
4873	50	50	35.482	0.70964	0.70964
4896	50	50	-19.44	-0.3888	-0.3888
4898	50	50	18.62	0.3724	0.3724
4906	50	50	1.299	0.02598	0.02598
4922	49	49	-5.828	-0.118939	-0.118939
4959	50	50	-10.941	-0.21882	-0.21882
4980	50	50	-18.826	-0.37652	-0.37652
4997	50	50	14.644	0.29288	0.29288
3	50	50	-47.701	-0.95402	-0.95402
5	50	50	-6.193	-0.12386	-0.12386
23	50	50	-11.946	-0.23892	-0.23892
48	50	50	-5.165	-0.1033	-0.1033
63	50	50	0.777	0.01554	0.01554
71	50	50	-2.031	-0.04062	-0.04062
74	50	50	5.215	0.1043	0.1043
75	50	50	81.057	1.62114	1.62114
78	50	0	0	0	0
87	50	50	-25.023	-0.50046	-0.50046
91	50	50	21.273	0.42546	0.42546
100	50	50	-18.732	-0.37464	-0.37464
111	50	50	-11.962	-0.23924	-0.23924
114	50	50	6.788	0.13576	0.13576
122	50	50	-9.853	-0.19706	-0.19706
